magnetometer	  80.0Hz
cycle sample index,magn X,magn Y,magn Z
90,28.662,-3.072,-0.457
91,27.539,-1.169,-1.110
92,26.385,-0.566,-1.119
93,27.656,-1.269,-0.413
94,28.659,-3.490,-0.282
95,28.465,-4.428,-0.421
96,28.643,-2.747,-0.407
97,27.133,-0.846,-1.438
98,25.835,-0.435,-2.188
99,27.366,-0.998,-0.912
100,28.998,-3.212,-0.244
101,28.912,-4.367,-0.241
102,28.963,-2.815,-0.244
103,27.455,-0.865,-0.423
104,25.926,-0.388,-1.143
105,27.432,-1.050,-0.975
106,28.650,-3.518,-0.401
107,28.500,-4.643,-0.428
108,28.881,-2.929,-0.279
109,27.359,-0.858,-0.124
110,25.779,-0.388,-0.015
111,27.336,-0.947,-0.611
112,28.727,-3.205,-0.456
113,28.442,-4.449,-0.652
114,28.666,-3.219,-0.451
115,27.647,-1.269,-1.082
116,26.408,-0.573,-1.146
117,27.528,-1.197,-0.449
118,28.727,-3.366,-0.279
119,28.468,-4.435,-0.401
120,28.706,-2.887,-0.380
121,27.212,-0.881,-1.395
122,25.613,-0.414,-2.317
123,27.091,-0.837,-1.041
124,28.966,-3.067,-0.234
125,28.891,-4.489,-0.221
126,28.980,-3.074,-0.235
127,27.736,-1.073,-0.410
128,26.123,-0.416,-1.119
129,27.212,-0.895,-1.065
130,28.655,-3.193,-0.389
131,28.512,-4.598,-0.422
132,28.891,-3.135,-0.295
133,27.589,-0.996,-0.123
134,25.805,-0.381,0.040
135,27.137,-0.800,-0.566
136,28.666,-2.967,-0.448
137,28.484,-4.397,-0.624
138,28.664,-3.334,-0.465
139,27.712,-1.340,-1.061
140,26.359,-0.554,-1.238
141,27.392,-1.089,-0.449
142,28.734,-3.280,-0.274
143,28.428,-4.507,-0.353
144,28.750,-3.116,-0.357
145,27.439,-1.026,-1.130
146,25.847,-0.432,-2.141
147,27.044,-0.830,-1.132
148,28.877,-2.871,-0.269
149,28.881,-4.421,-0.255
150,28.996,-3.254,-0.261
151,27.783,-1.108,-0.310
152,25.842,-0.386,-0.984
153,26.925,-0.718,-1.183
154,28.601,-3.037,-0.425
155,28.327,-4.790,-0.559
156,28.839,-3.418,-0.345
157,27.619,-1.085,-0.345
158,25.550,-0.381,-0.255
159,26.759,-0.615,-0.588
160,28.624,-2.663,-0.438
161,28.470,-4.404,-0.616
162,28.673,-3.553,-0.469
163,27.811,-1.414,-1.124
164,26.141,-0.496,-1.529
165,27.072,-0.858,-0.450
166,28.804,-3.034,-0.202
167,28.451,-4.662,-0.251
168,28.788,-3.598,-0.296
169,27.892,-1.361,-0.726
170,25.905,-0.404,-1.860
171,26.483,-0.584,-1.435
172,28.603,-2.314,-0.316
173,28.928,-4.206,-0.282
174,29.017,-3.631,-0.259
175,28.180,-1.506,-0.325
176,26.151,-0.418,-0.852
177,26.448,-0.519,-1.354
178,28.456,-2.464,-0.518
179,28.360,-4.645,-0.553
180,28.757,-3.904,-0.378
181,28.007,-1.442,-0.425
182,25.580,-0.393,-0.348
183,26.032,-0.423,-0.546
184,28.411,-2.151,-0.500
185,28.470,-4.400,-0.604
186,28.552,-4.115,-0.513
187,28.271,-2.004,-0.708
188,26.450,-0.570,-1.492
189,26.340,-0.561,-0.893
190,28.383,-2.198,-0.254
191,28.472,-4.451,-0.344
192,28.638,-4.054,-0.367
193,28.229,-1.791,-0.678
194,26.116,-0.463,-1.964
195,25.802,-0.409,-1.870
196,28.234,-1.700,-0.389
197,28.991,-4.021,-0.228
198,28.916,-4.098,-0.290
199,28.570,-2.083,-0.312
200,26.567,-0.512,-0.865
201,25.527,-0.379,-1.214
202,27.995,-1.506,-0.472
203,28.734,-4.292,-0.303
204,28.701,-4.489,-0.316
205,28.664,-2.205,-0.209
206,26.464,-0.458,0.285
207,25.456,-0.386,0.016
208,27.897,-1.442,-0.639
209,28.582,-3.986,-0.514
210,28.316,-4.631,-0.674
211,28.549,-2.761,-0.472
212,26.967,-0.816,-1.313
213,25.786,-0.449,-1.305
214,27.750,-1.426,-0.480
215,28.568,-3.984,-0.359
216,28.449,-4.458,-0.442
217,28.517,-2.396,-0.477
218,26.681,-0.622,-1.762
219,25.636,-0.425,-2.179
220,27.736,-1.274,-0.664
221,29.017,-3.661,-0.256
222,28.832,-4.393,-0.281
223,28.825,-2.632,-0.288
224,27.049,-0.680,-0.651
