magnetometer	  80.0Hz
cycle sample index,magn X,magn Y,magn Z
225,24.944,-0.395,-1.087
226,27.303,-0.905,-0.500
227,28.821,-3.829,-0.283
228,28.428,-4.870,-0.373
229,28.823,-2.782,-0.255
230,26.819,-0.605,-0.072
231,23.596,-0.477,-0.118
232,26.787,-0.638,-0.631
233,28.666,-3.380,-0.409
234,28.044,-5.066,-0.780
235,28.580,-3.841,-0.440
236,27.773,-1.400,-0.975
237,25.709,-0.432,-1.672
238,26.656,-0.678,-0.939
239,28.566,-2.950,-0.337
240,28.386,-4.584,-0.440
241,28.748,-3.387,-0.371
242,27.486,-1.061,-1.261
243,24.900,-0.411,-2.766
244,26.202,-0.484,-1.455
245,28.846,-2.527,-0.216
246,28.902,-4.437,-0.228
247,28.926,-3.895,-0.295
248,28.299,-1.721,-0.447
249,26.258,-0.458,-0.940
250,26.226,-0.449,-0.852
251,28.531,-2.242,-0.265
252,28.743,-4.365,-0.319
253,28.872,-3.813,-0.305
254,28.072,-1.463,-0.174
255,25.632,-0.393,-0.118
256,26.268,-0.456,-0.534
257,28.475,-2.321,-0.430
258,28.454,-4.339,-0.524
259,28.519,-4.110,-0.496
260,28.386,-2.235,-0.593
261,26.885,-0.778,-1.378
262,26.462,-0.610,-1.066
263,28.199,-1.917,-0.317
264,28.662,-3.871,-0.298
265,28.734,-3.780,-0.351
266,28.316,-1.933,-0.657
267,26.303,-0.505,-1.876
268,25.842,-0.416,-1.745
269,28.189,-1.636,-0.389
270,29.054,-3.668,-0.249
271,28.881,-4.126,-0.305
272,28.676,-2.441,-0.332
273,27.002,-0.697,-0.743
274,25.800,-0.409,-0.937
275,27.944,-1.412,-0.344
276,28.879,-3.921,-0.277
277,28.774,-4.227,-0.298
278,28.547,-2.167,-0.262
279,26.415,-0.475,-0.249
280,25.342,-0.397,-0.507
281,27.883,-1.428,-0.560
282,28.631,-3.808,-0.403
283,28.325,-4.657,-0.587
284,28.631,-3.161,-0.431
285,27.530,-1.178,-1.255
286,26.216,-0.526,-1.508
287,27.402,-1.113,-0.537
288,28.760,-3.257,-0.265
289,28.617,-4.101,-0.353
290,28.692,-2.810,-0.392
291,27.273,-0.909,-1.308
292,25.550,-0.407,-2.146
293,27.168,-0.856,-0.814
294,28.966,-2.829,-0.249
295,28.966,-4.210,-0.252
296,28.940,-3.380,-0.290
297,27.970,-1.361,-0.517
298,25.847,-0.400,-1.019
299,26.791,-0.678,-0.740
300,28.748,-2.997,-0.286
301,28.650,-4.351,-0.362
302,28.809,-2.920,-0.290
303,27.098,-0.762,-0.396
304,24.743,-0.414,-0.733
305,26.911,-0.736,-0.708
306,28.692,-3.088,-0.351
307,28.220,-4.804,-0.570
308,28.552,-3.972,-0.418
309,28.009,-1.665,-1.010
310,26.155,-0.493,-1.748
311,26.534,-0.636,-1.052
312,28.498,-2.579,-0.311
313,28.577,-4.283,-0.364
314,28.746,-3.642,-0.376
315,27.867,-1.372,-0.989
316,25.005,-0.414,-2.670
317,25.665,-0.421,-1.765
318,28.510,-2.013,-0.274
319,28.944,-4.414,-0.213
320,28.774,-4.634,-0.257
321,28.807,-2.508,-0.255
322,26.929,-0.652,-0.340
323,25.470,-0.414,-1.068
324,27.579,-1.253,-0.990
325,28.631,-3.593,-0.424
326,28.620,-4.236,-0.414
327,28.697,-2.590,-0.328
328,26.740,-0.617,-0.397
329,24.949,-0.395,-0.651
330,27.336,-0.991,-0.726
331,28.652,-3.320,-0.428
332,28.208,-4.816,-0.746
333,28.596,-3.972,-0.531
334,28.068,-1.753,-1.128
335,26.198,-0.528,-2.165
336,26.504,-0.638,-1.306
337,28.482,-2.387,-0.317
338,28.701,-3.974,-0.340
339,28.757,-3.626,-0.364
340,28.042,-1.548,-0.911
341,25.550,-0.407,-2.369
342,25.531,-0.404,-1.896
343,28.428,-1.814,-0.281
344,29.087,-4.526,-0.119
345,28.839,-4.947,-0.082
346,29.024,-2.674,-0.145
347,27.306,-0.757,0.331
348,25.922,-0.397,-0.153
349,27.560,-1.197,-0.734
350,28.620,-2.941,-0.464
351,28.641,-3.808,-0.429
352,28.638,-2.798,-0.357
353,27.355,-0.991,-0.708
354,25.435,-0.416,-1.059
355,26.417,-0.552,-1.036
356,28.470,-2.494,-0.472
357,28.297,-4.636,-0.660
358,28.376,-4.465,-0.628
359,28.386,-2.326,-0.756
360,26.674,-0.722,-2.303
361,26.219,-0.563,-1.921
362,27.769,-1.375,-0.508
363,28.767,-2.712,-0.259
364,28.839,-3.327,-0.316
365,28.615,-2.450,-0.422
366,27.359,-0.968,-1.075
367,26.497,-0.517,-1.146
368,28.000,-1.319,-0.332
369,29.117,-3.380,-0.217
370,28.935,-4.528,-0.179
371,29.080,-3.479,-0.192
372,28.166,-1.442,0.186
373,26.499,-0.472,0.231
374,26.174,-0.432,-0.517
375,27.731,-1.276,-0.948
376,28.615,-2.815,-0.486
377,28.662,-3.656,-0.389
378,28.552,-2.501,-0.355
379,26.995,-0.757,-0.473
380,25.447,-0.416,-0.489
381,27.324,-1.012,-0.577
382,28.605,-3.525,-0.429
383,28.058,-5.078,-0.946
384,28.615,-3.659,-0.544
385,27.752,-1.445,-1.712
386,26.235,-0.547,-2.890
387,26.684,-0.694,-1.680
388,28.517,-2.062,-0.245
389,29.115,-3.790,-0.196
390,28.956,-3.640,-0.259
391,28.421,-1.898,-0.470
392,26.660,-0.542,-1.496
393,26.335,-0.482,-1.986
394,28.175,-1.826,-0.697
395,28.786,-4.222,-0.332
396,28.856,-4.722,-0.271
397,29.120,-2.637,-0.119
398,27.708,-0.872,0.741
399,26.899,-0.519,0.731
400,27.967,-1.361,-0.483
401,28.797,-2.964,-0.544
402,28.746,-3.437,-0.570
403,28.479,-2.317,-0.614
404,27.493,-1.143,-0.864
405,27.285,-0.951,-0.311
406,28.402,-1.989,-0.027
407,28.811,-3.430,-0.202
408,28.739,-3.778,-0.313
409,28.659,-2.595,-0.408
410,27.446,-1.047,-1.281
411,26.228,-0.521,-2.064
412,27.070,-0.837,-1.059
413,28.907,-2.436,-0.186
414,29.283,-3.935,-0.169
415,29.113,-3.198,-0.214
416,28.215,-1.538,-0.397
417,27.025,-0.718,-1.129
418,27.458,-1.071,-1.551
419,28.540,-2.763,-0.610
420,28.456,-4.217,-0.515
421,28.804,-3.624,-0.395
422,28.161,-1.606,-0.430
423,26.263,-0.442,-0.300
424,26.352,-0.468,-0.598
425,28.346,-1.985,-0.613
426,28.657,-3.939,-0.562
427,28.643,-3.914,-0.491
428,28.353,-2.132,-0.582
429,27.070,-0.842,-0.992
430,26.995,-0.816,-0.514
431,28.477,-2.279,-0.217
432,28.608,-4.105,-0.319
433,28.732,-3.682,-0.323
434,28.194,-1.751,-0.699
435,26.333,-0.517,-1.780
436,26.141,-0.479,-1.658
437,28.241,-1.730,-0.388
438,29.082,-3.855,-0.227
439,29.038,-3.577,-0.268
440,28.358,-1.716,-0.340
441,26.693,-0.545,-1.004
442,26.740,-0.629,-1.488
443,28.411,-2.335,-0.567
444,28.404,-4.503,-0.535
445,28.746,-3.986,-0.387
446,28.210,-1.665,-0.396
447,26.076,-0.416,-0.313
448,25.954,-0.400,-0.540
449,28.166,-1.781,-0.707
450,28.627,-4.014,-0.546
451,28.528,-4.259,-0.576
452,28.470,-2.368,-0.537
453,27.023,-0.832,-1.142
454,26.595,-0.648,-0.777
455,28.252,-1.950,-0.289
456,28.594,-4.143,-0.323
457,28.603,-4.077,-0.353
458,28.358,-2.039,-0.546
459,26.508,-0.563,-1.680
460,25.987,-0.456,-1.791
461,28.023,-1.510,-0.546
462,29.001,-3.815,-0.243
463,28.963,-4.002,-0.259
464,28.573,-2.001,-0.275
465,26.558,-0.493,-0.761
466,25.611,-0.383,-1.198
467,28.002,-1.538,-0.563
468,28.608,-4.414,-0.355
469,28.547,-4.720,-0.353
470,28.746,-2.326,-0.209
471,26.637,-0.507,0.203
472,25.510,-0.395,-0.043
473,27.769,-1.293,-0.657
474,28.634,-3.804,-0.498
475,28.341,-4.596,-0.639
476,28.559,-2.810,-0.454
477,27.072,-0.865,-1.239
478,25.919,-0.463,-1.220
479,27.776,-1.445,-0.527
480,28.573,-3.939,-0.366
481,28.442,-4.470,-0.459
482,28.545,-2.452,-0.492
483,26.731,-0.652,-1.868
484,25.608,-0.418,-2.402
485,27.614,-1.164,-0.761
486,29.010,-3.647,-0.249
487,28.781,-4.631,-0.240
488,28.900,-2.803,-0.268
489,27.240,-0.781,-0.541
490,25.470,-0.395,-1.258
491,27.423,-1.043,-0.863
492,28.727,-3.806,-0.376
493,28.432,-4.804,-0.415
494,28.837,-2.735,-0.269
495,26.775,-0.566,0.041
496,24.248,-0.430,0.081
497,27.189,-0.856,-0.620
498,28.648,-3.684,-0.470
499,28.019,-5.106,-0.874
500,28.615,-3.502,-0.429
501,27.458,-1.146,-1.132
502,25.356,-0.440,-1.642
503,27.027,-0.849,-0.618
504,28.659,-3.465,-0.286
505,28.318,-4.760,-0.443
506,28.757,-3.123,-0.394
507,27.266,-0.916,-1.483
508,25.160,-0.393,-2.764
509,26.829,-0.694,-1.127
510,28.994,-2.988,-0.216
511,28.879,-4.496,-0.217
512,28.947,-3.243,-0.269
513,27.832,-1.220,-0.625
514,26.078,-0.418,-1.515
515,27.175,-0.902,-1.272
516,28.638,-3.240,-0.387
517,28.568,-4.470,-0.411
518,28.849,-2.883,-0.295
519,26.999,-0.652,-0.092
520,24.262,-0.428,-0.008
521,27.018,-0.755,-0.663
522,28.690,-3.511,-0.465
523,27.984,-5.153,-0.932
524,28.589,-3.748,-0.450
525,27.719,-1.379,-1.031
526,25.704,-0.437,-1.550
527,26.836,-0.757,-0.605
528,28.727,-3.128,-0.281
529,28.397,-4.608,-0.401
530,28.781,-3.378,-0.383
531,27.617,-1.148,-1.227
532,25.625,-0.414,-2.490
533,26.749,-0.662,-1.203
534,28.940,-2.726,-0.219
535,28.989,-4.220,-0.208
536,28.944,-3.114,-0.257
537,27.909,-1.297,-0.622
538,26.525,-0.531,-1.516
539,27.500,-1.148,-1.308
540,28.598,-3.254,-0.444
541,28.589,-4.250,-0.432
542,28.793,-2.745,-0.326
543,27.095,-0.711,-0.267
544,25.342,-0.400,-0.249
545,27.453,-1.038,-0.673
546,28.662,-3.596,-0.455
547,28.215,-4.800,-0.732
548,28.643,-3.259,-0.442
549,27.453,-1.132,-1.226
550,25.802,-0.440,-1.461
551,27.352,-1.029,-0.389
552,28.767,-3.551,-0.237
553,28.430,-4.610,-0.334
554,28.755,-3.077,-0.374
555,27.327,-0.937,-1.216
556,25.456,-0.416,-2.265
557,27.027,-0.797,-0.947
558,29.005,-3.107,-0.242
559,28.839,-4.470,-0.251
560,28.928,-3.200,-0.282
561,27.722,-1.115,-0.583
562,25.744,-0.397,-1.412
563,26.976,-0.776,-1.148
564,28.697,-3.240,-0.355
565,28.486,-4.673,-0.395
566,28.853,-2.999,-0.278
567,27.095,-0.722,-0.097
568,24.138,-0.437,-0.145
569,26.712,-0.624,-0.794
570,28.655,-3.200,-0.465
571,28.072,-5.045,-0.863
572,28.577,-3.981,-0.456
573,27.937,-1.601,-0.888
574,25.877,-0.458,-1.585
575,26.452,-0.617,-1.153
576,28.484,-2.691,-0.381
577,28.369,-4.559,-0.485
578,28.697,-3.607,-0.389
579,27.661,-1.237,-1.130
580,25.103,-0.430,-2.636
581,26.032,-0.442,-1.607
582,28.734,-2.459,-0.309
583,28.746,-4.603,-0.275
584,28.802,-4.206,-0.316
585,28.388,-1.805,-0.401
586,26.043,-0.414,-0.941
587,25.779,-0.409,-1.096
588,28.397,-2.144,-0.388
589,28.503,-4.629,-0.418
590,28.769,-4.007,-0.327
591,28.007,-1.412,-0.271
592,24.954,-0.393,-0.348
593,25.433,-0.395,-0.722
594,28.397,-2.141,-0.465
595,28.264,-4.753,-0.605
596,28.192,-4.825,-0.603
597,28.484,-2.551,-0.503
598,26.621,-0.655,-1.504
599,25.688,-0.432,-1.524
600,27.956,-1.650,-0.528
601,28.559,-4.145,-0.359
602,28.521,-4.313,-0.400
603,28.423,-2.160,-0.556
604,26.153,-0.465,-1.984
605,25.197,-0.421,-2.196
606,27.988,-1.466,-0.548
607,28.984,-3.869,-0.279
608,28.624,-4.715,-0.295
609,28.907,-2.950,-0.289
610,27.168,-0.750,-0.430
611,24.839,-0.409,-1.164
612,27.107,-0.863,-1.009
613,28.627,-3.596,-0.402
614,28.372,-4.771,-0.480
615,28.800,-3.025,-0.333
616,27.025,-0.715,-0.442
617,24.213,-0.442,-0.567
618,26.964,-0.736,-0.417
619,28.662,-3.203,-0.325
620,28.089,-5.012,-0.651
621,28.526,-4.094,-0.483
622,28.056,-1.732,-1.064
623,26.120,-0.498,-1.992
624,26.476,-0.631,-1.071
625,28.538,-2.471,-0.237
626,28.671,-4.054,-0.331
627,28.771,-3.593,-0.362
628,28.124,-1.620,-0.954
629,25.842,-0.414,-2.485
630,25.594,-0.414,-1.965
631,28.489,-1.744,-0.202
632,29.487,-4.362,0.007
633,29.241,-4.676,-0.034
634,29.001,-2.660,-0.168
635,27.572,-1.015,-0.227
636,26.520,-0.556,-0.941
637,27.741,-1.426,-1.110
638,28.580,-3.009,-0.473
639,28.746,-3.469,-0.392
640,28.608,-2.450,-0.314
641,27.617,-1.110,-0.404
642,26.656,-0.596,-0.705
643,27.460,-1.078,-1.001
644,28.613,-2.637,-0.608
645,28.648,-3.984,-0.605
646,28.701,-3.638,-0.532
647,28.194,-1.959,-0.890
648,26.894,-0.828,-1.614
649,27.105,-0.942,-0.891
650,28.397,-2.097,-0.283
651,28.800,-3.149,-0.316
652,28.760,-3.060,-0.394
653,28.231,-1.807,-0.776
654,27.016,-0.757,-1.399
655,26.988,-0.708,-0.935
656,28.652,-1.936,-0.179
657,29.349,-3.715,-0.164
658,29.204,-3.846,-0.178
659,28.659,-2.102,-0.124
660,27.165,-0.800,-0.299
661,26.710,-0.662,-1.110
662,27.946,-1.650,-1.025
663,28.587,-2.787,-0.454
664,28.764,-3.084,-0.337
665,28.577,-2.310,-0.286
666,27.490,-1.059,-0.402
667,26.520,-0.552,-0.840
668,27.551,-1.127,-1.196
669,28.746,-3.002,-0.551
670,28.538,-4.365,-0.695
671,28.641,-3.666,-0.501
672,28.129,-1.863,-0.873
673,26.876,-0.795,-1.358
674,27.147,-0.942,-0.836
675,28.227,-1.854,-0.420
676,28.732,-2.819,-0.337
677,28.753,-2.969,-0.365
678,28.299,-1.903,-0.628
679,27.102,-0.783,-1.034
680,26.740,-0.556,-0.641
681,28.346,-1.524,-0.069
682,29.164,-3.385,-0.184
683,28.877,-4.068,-0.300
684,28.741,-2.805,-0.320
685,27.364,-0.982,-0.462
686,25.917,-0.402,-0.350
687,26.688,-0.596,-0.242
688,28.355,-1.915,-0.355
689,28.739,-3.642,-0.400
690,28.657,-3.675,-0.449
691,28.075,-1.665,-1.032
692,25.742,-0.409,-2.139
693,25.312,-0.416,-1.380
694,28.150,-1.735,-0.177
695,28.547,-4.482,-0.219
696,28.171,-5.047,-0.296
697,28.769,-3.137,-0.312
698,27.224,-0.893,-1.080
699,25.333,-0.411,-2.231
700,26.520,-0.610,-1.420
701,28.624,-2.382,-0.304
702,28.886,-4.381,-0.251
703,28.994,-3.755,-0.255
704,28.206,-1.445,-0.184
705,25.908,-0.372,-0.736
706,25.975,-0.418,-1.801
707,28.313,-2.120,-0.750
708,28.236,-4.725,-0.763
709,28.248,-4.898,-0.602
710,28.727,-2.630,-0.383
711,26.768,-0.631,-0.461
712,25.344,-0.388,-0.335
713,27.336,-0.933,-0.651
714,28.764,-3.229,-0.498
715,28.465,-4.521,-0.674
716,28.748,-3.329,-0.461
717,27.708,-1.293,-1.193
718,26.095,-0.486,-1.482
719,27.231,-0.963,-0.394
720,28.816,-3.222,-0.212
721,28.409,-4.732,-0.281
722,28.790,-3.490,-0.304
723,27.811,-1.283,-0.763
724,25.978,-0.425,-1.802
725,26.710,-0.655,-1.315
726,28.655,-2.492,-0.313
727,28.914,-4.180,-0.282
728,28.949,-3.193,-0.282
729,27.731,-1.085,-0.456
730,25.590,-0.397,-1.275
731,26.864,-0.680,-1.193
732,28.636,-3.140,-0.379
733,28.231,-5.047,-0.527
734,28.863,-3.572,-0.304
735,27.677,-1.110,-0.199
736,25.510,-0.388,-0.096
737,26.688,-0.601,-0.574
738,28.598,-2.663,-0.464
739,28.414,-4.498,-0.646
740,28.622,-3.822,-0.471
741,27.944,-1.594,-1.034
742,26.036,-0.477,-1.632
743,26.688,-0.692,-0.774
744,28.605,-2.794,-0.285
745,28.320,-4.718,-0.372
746,28.727,-3.696,-0.369
747,27.778,-1.321,-1.025
748,25.672,-0.423,-2.300
749,26.396,-0.531,-1.449
750,28.739,-2.427,-0.255
751,28.872,-4.454,-0.234
752,28.968,-3.626,-0.279
753,28.086,-1.424,-0.445
754,25.999,-0.393,-1.196
755,26.588,-0.582,-1.271
756,28.601,-2.749,-0.383
757,28.390,-4.793,-0.428
758,28.874,-3.579,-0.307
759,27.675,-1.068,-0.144
760,24.601,-0.421,0.094
761,26.095,-0.411,-0.561
762,28.591,-2.639,-0.465
763,28.152,-4.923,-0.822
764,28.437,-4.383,-0.558
765,28.182,-1.933,-0.775
766,25.971,-0.458,-1.703
767,25.959,-0.461,-0.974
768,28.449,-2.286,-0.254
769,28.404,-4.662,-0.332
770,28.601,-4.171,-0.380
771,28.220,-1.802,-0.736
772,26.076,-0.442,-2.108
773,25.643,-0.416,-1.947
774,28.318,-1.758,-0.344
775,29.040,-4.037,-0.208
776,28.940,-3.836,-0.285
777,28.411,-1.898,-0.434
778,26.840,-0.631,-1.245
779,26.974,-0.778,-1.461
780,28.479,-2.544,-0.497
781,28.556,-4.274,-0.430
782,28.872,-3.366,-0.302
783,27.617,-1.059,-0.265
784,24.725,-0.414,-0.182
785,26.328,-0.472,-0.636
786,28.622,-2.794,-0.429
787,28.154,-4.954,-0.832
788,28.517,-4.206,-0.518
789,28.086,-1.774,-0.923
790,25.936,-0.456,-1.795
791,26.240,-0.531,-0.915
792,28.568,-2.541,-0.222
793,28.381,-4.701,-0.340
794,28.659,-3.988,-0.361
795,28.086,-1.611,-0.872
796,25.922,-0.430,-2.177
797,25.924,-0.444,-1.730
798,28.503,-2.020,-0.302
799,28.996,-4.182,-0.226
800,28.951,-3.696,-0.269
801,28.311,-1.718,-0.499
802,26.602,-0.538,-1.276
803,26.964,-0.760,-1.451
804,28.519,-2.728,-0.485
805,28.472,-4.425,-0.457
806,28.849,-3.336,-0.295
807,27.444,-0.959,-0.325
808,24.552,-0.416,-0.265
809,26.375,-0.498,-0.717
810,28.643,-2.808,-0.458
811,28.194,-4.912,-0.831
812,28.535,-4.150,-0.497
813,28.091,-1.795,-0.888
814,26.132,-0.482,-1.666
815,26.392,-0.570,-0.836
816,28.545,-2.501,-0.244
817,28.470,-4.589,-0.302
818,28.699,-3.928,-0.342
819,28.094,-1.629,-0.847
820,26.008,-0.435,-2.057
821,26.055,-0.465,-1.663
822,28.531,-2.071,-0.282
823,28.987,-4.185,-0.210
824,28.963,-3.703,-0.284
825,28.306,-1.688,-0.466
826,26.441,-0.477,-1.226
827,26.674,-0.608,-1.438
828,28.479,-2.593,-0.465
829,28.472,-4.533,-0.440
830,28.844,-3.523,-0.318
831,27.640,-1.075,-0.244
832,24.739,-0.404,-0.127
833,26.256,-0.454,-0.590
834,28.594,-2.714,-0.450
835,28.133,-4.961,-0.794
836,28.470,-4.241,-0.508
837,28.089,-1.779,-0.909
838,25.777,-0.437,-1.857
839,26.036,-0.475,-1.031
840,28.524,-2.469,-0.251
841,28.306,-4.795,-0.360
842,28.603,-4.173,-0.387
843,28.185,-1.711,-0.797
844,26.018,-0.454,-2.148
845,25.868,-0.437,-1.859
846,28.428,-1.938,-0.282
847,28.996,-4.222,-0.214
848,28.954,-3.876,-0.290
849,28.400,-1.828,-0.415
850,26.602,-0.528,-1.120
851,26.569,-0.575,-1.461
852,28.432,-2.392,-0.504
853,28.477,-4.463,-0.450
854,28.839,-3.710,-0.316
855,27.841,-1.241,-0.243
856,24.898,-0.395,-0.145
857,26.036,-0.414,-0.591
858,28.556,-2.539,-0.457
859,28.185,-4.898,-0.796
860,28.411,-4.393,-0.542
861,28.236,-1.978,-0.746
862,26.069,-0.489,-1.743
863,25.966,-0.461,-1.063
864,28.430,-2.240,-0.251
865,28.416,-4.636,-0.354
866,28.594,-4.182,-0.379
867,28.238,-1.795,-0.724
868,26.092,-0.456,-2.071
869,25.777,-0.416,-1.890
870,28.353,-1.845,-0.342
871,29.008,-4.147,-0.220
872,28.937,-3.977,-0.284
873,28.465,-1.936,-0.383
874,26.642,-0.554,-1.086
875,26.408,-0.517,-1.497
876,28.386,-2.230,-0.512
877,28.517,-4.449,-0.436
878,28.814,-3.822,-0.319
879,27.923,-1.312,-0.221
880,24.839,-0.393,-0.098
881,25.569,-0.386,-0.643
882,28.435,-2.228,-0.528
883,28.257,-4.790,-0.757
884,28.302,-4.659,-0.631
885,28.393,-2.291,-0.555
886,26.399,-0.570,-1.577
887,25.716,-0.428,-1.160
888,28.171,-1.868,-0.279
889,28.507,-4.372,-0.350
890,28.554,-4.302,-0.410
891,28.425,-2.106,-0.588
892,26.408,-0.526,-2.025
893,25.744,-0.418,-2.109
894,28.171,-1.650,-0.447
895,29.059,-3.827,-0.219
896,28.898,-4.030,-0.278
897,28.540,-2.125,-0.387
898,26.684,-0.582,-1.150
899,26.088,-0.444,-1.766
900,28.215,-1.992,-0.673
901,28.491,-4.362,-0.475
902,28.739,-4.079,-0.354
903,28.178,-1.599,-0.310
904,25.150,-0.388,-0.238
905,24.879,-0.393,-0.692
906,28.222,-1.868,-0.649
907,28.290,-4.741,-0.724
908,28.077,-5.005,-0.724
909,28.535,-2.761,-0.458
910,26.852,-0.757,-1.334
911,25.648,-0.444,-1.546
912,27.729,-1.442,-0.666
913,28.554,-4.028,-0.397
914,28.484,-4.355,-0.400
915,28.482,-2.244,-0.510
916,26.219,-0.484,-1.981
917,24.907,-0.411,-2.425
918,27.869,-1.351,-0.590
919,28.951,-3.928,-0.284
920,28.587,-4.750,-0.316
921,28.851,-2.852,-0.325
922,26.955,-0.657,-0.642
923,24.757,-0.404,-1.226
924,27.420,-1.043,-0.646
925,28.669,-3.984,-0.352
926,28.393,-4.793,-0.401
927,28.671,-2.597,-0.328
928,26.576,-0.526,-0.517
929,24.262,-0.437,-0.857
930,27.313,-0.966,-0.645
931,28.648,-3.684,-0.404
932,27.909,-5.237,-0.757
933,28.575,-3.878,-0.465
934,27.743,-1.389,-1.119
935,25.760,-0.447,-1.916
936,26.735,-0.722,-0.948
937,28.657,-2.981,-0.286
938,28.493,-4.491,-0.366
939,28.762,-3.577,-0.388
940,27.715,-1.225,-1.122
941,25.040,-0.416,-2.634
942,26.431,-0.535,-1.319
943,28.837,-2.462,-0.264
944,28.947,-4.587,-0.192
945,28.919,-4.381,-0.241
946,28.631,-2.130,-0.208
947,26.726,-0.577,-0.345
948,25.940,-0.435,-1.130
949,28.028,-1.758,-0.861
950,28.598,-3.797,-0.479
951,28.657,-4.028,-0.403
952,28.540,-2.249,-0.326
953,26.583,-0.556,-0.524
954,25.648,-0.402,-0.801
955,27.729,-1.309,-0.766
956,28.634,-3.689,-0.476
957,28.150,-4.930,-0.788
958,28.577,-3.876,-0.461
959,27.906,-1.592,-1.294
960,25.826,-0.468,-2.568
961,26.497,-0.629,-1.466
962,28.514,-2.420,-0.338
963,28.729,-4.044,-0.324
964,28.802,-3.603,-0.355
965,27.977,-1.442,-0.814
966,25.363,-0.409,-1.888
967,25.258,-0.393,-1.281
968,28.423,-1.643,-0.094
969,29.143,-4.465,-0.106
970,28.610,-4.994,-0.160
971,28.907,-2.822,-0.207
972,27.380,-0.902,-0.132
973,26.050,-0.456,-0.715
974,27.369,-1.054,-0.955
975,28.554,-2.607,-0.465
976,28.699,-3.635,-0.404
977,28.732,-3.030,-0.348
978,27.605,-1.167,-0.666
979,24.842,-0.416,-1.480
980,25.716,-0.404,-1.704
981,28.379,-2.303,-0.603
982,28.014,-5.045,-0.858
983,27.846,-5.255,-0.852
984,28.547,-2.941,-0.505
985,26.927,-0.832,-1.923
986,25.115,-0.437,-2.915
987,26.618,-0.645,-1.358
988,28.610,-2.478,-0.334
989,28.704,-4.367,-0.324
990,28.802,-3.836,-0.335
991,28.023,-1.442,-0.615
992,24.888,-0.407,-1.847
993,24.926,-0.402,-2.028
994,28.344,-2.015,-0.518
995,28.203,-5.148,-0.441
996,28.110,-5.414,-0.417
997,28.944,-2.745,-0.186
998,27.182,-0.690,0.462
999,25.431,-0.388,0.459
1000,27.123,-0.764,-0.736
1001,28.631,-2.618,-0.579
1002,28.645,-3.822,-0.549
1003,28.697,-3.126,-0.421
1004,27.855,-1.454,-0.691
1005,26.665,-0.643,-0.601
1006,27.556,-1.174,-0.295
1007,28.648,-3.116,-0.295
1008,28.358,-4.538,-0.429
1009,28.701,-3.397,-0.413
1010,27.577,-1.216,-1.282
1011,25.204,-0.432,-2.867
1012,25.606,-0.421,-1.968
1013,28.414,-1.849,-0.265
1014,29.061,-4.372,-0.162
1015,28.877,-4.348,-0.254
1016,28.694,-2.198,-0.285
1017,26.567,-0.493,-0.691
1018,25.038,-0.381,-1.265
1019,27.794,-1.323,-0.583
1020,28.589,-4.447,-0.362
1021,28.259,-5.108,-0.397
1022,28.835,-2.670,-0.233
1023,26.766,-0.563,0.113
1024,24.659,-0.404,0.022
1025,27.224,-0.867,-0.778
1026,28.701,-3.458,-0.480
1027,28.185,-4.886,-0.804
1028,28.636,-3.458,-0.425
1029,27.647,-1.297,-0.927
1030,26.120,-0.486,-1.259
1031,27.324,-1.071,-0.816
1032,28.563,-3.395,-0.392
1033,28.386,-4.533,-0.506
1034,28.643,-2.913,-0.425
1035,27.098,-0.853,-1.658
1036,25.412,-0.428,-2.551
1037,27.135,-0.863,-0.957
1038,29.040,-3.294,-0.254
1039,28.757,-4.676,-0.220
1040,28.942,-3.093,-0.290
1041,27.612,-1.019,-0.624
1042,25.814,-0.393,-1.439
1043,27.301,-0.956,-1.022
1044,28.669,-3.607,-0.375
1045,28.449,-4.788,-0.393
1046,28.821,-2.845,-0.258
1047,26.859,-0.613,-0.058
1048,24.023,-0.432,-0.179
1049,26.892,-0.692,-0.878
1050,28.699,-3.345,-0.484
1051,28.086,-5.031,-0.844
1052,28.598,-3.771,-0.440
1053,27.787,-1.468,-0.861
1054,25.704,-0.451,-1.380
1055,26.695,-0.699,-0.797
1056,28.591,-3.081,-0.350
1057,28.283,-4.750,-0.512
1058,28.699,-3.469,-0.397
1059,27.500,-1.106,-1.301
1060,25.103,-0.425,-2.767
1061,26.417,-0.545,-1.412
1062,28.895,-2.761,-0.256
1063,28.793,-4.589,-0.252
1064,28.888,-3.656,-0.293
1065,28.035,-1.438,-0.624
1066,25.929,-0.400,-1.444
1067,26.703,-0.636,-1.142
1068,28.659,-2.985,-0.318
1069,28.482,-4.750,-0.353
1070,28.881,-3.399,-0.279
1071,27.532,-0.966,-0.083
1072,24.629,-0.404,-0.184
1073,26.186,-0.456,-0.949
1074,28.568,-2.555,-0.533
1075,28.316,-4.676,-0.671
1076,28.470,-4.252,-0.434
1077,28.274,-2.025,-0.477
1078,26.237,-0.510,-1.003
1079,26.083,-0.486,-1.008
1080,28.297,-2.219,-0.452
1081,28.383,-4.442,-0.498
1082,28.556,-4.042,-0.432
1083,28.112,-1.716,-0.916
1084,25.690,-0.414,-2.448
1085,25.566,-0.404,-2.020
1086,28.381,-1.929,-0.368
1087,28.830,-4.299,-0.295
1088,28.584,-4.561,-0.359
1089,28.617,-2.321,-0.324
1090,26.373,-0.468,-0.895
1091,24.996,-0.414,-1.419
